epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
293,0.00014357817328405922,0.998383355591481,0.9983834804868462,0.998383355591481,0.998383352386775,0.9980141218005296,0.9975738861932069,0.9977939554378998,0.997815401419989,0.9986335064225198,0.9982242862996858,0.999194847020934,0.9987927565392354,0.9989937613201851,0.998872921949845,0.998872921949845,0.998872921949845,4.720762973819597e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
294,0.00018091171594395304,0.9979616222675195,0.9979615371532712,0.9979616222675195,0.9979615316763226,0.9975738861932069,0.9975738861932069,0.9975738861932069,0.9969937141295436,0.9969937141295436,0.9969937141295436,0.9991958182549256,1.0,0.999597747385358,0.9985903580490555,0.9980276134122288,0.9983089064261556,4.148871161126217e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
295,0.00013352438413874297,0.9988050889154425,0.9988054475485294,0.9988050889154425,0.9988051298844165,0.998896490840874,0.9982355535950596,0.9985659128516271,0.9978159978159978,0.9989068051380159,0.9983611035236274,0.999195494770716,0.9995975855130784,0.9993964996982498,0.9994361432196223,0.998872921949845,0.9991544532130778,4.063026385148244e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
296,0.0001194705104124956,0.9986645111407887,0.9986646351525649,0.9986645111407887,0.9986645479337595,0.998015873015873,0.9984561093956771,0.9982359426681368,0.9983597594313832,0.9980869089915277,0.998223315566489,0.999195171026157,0.999195171026157,0.999195171026157,0.9994363021420518,0.9991546914623838,0.9992954769620966,4.1573192664211635e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
297,0.00018566360937001812,0.9982427778168271,0.9982429962078135,0.9982427778168271,0.9982427004404222,0.997355663287792,0.9982355535950596,0.9977954144620811,0.9978112175102599,0.9967204154140475,0.9972655181843041,0.9987937273823885,0.9995975855130784,0.999195494770716,0.9994361432196223,0.998872921949845,0.9991544532130778,4.971464278845031e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
298,0.0002510437025661672,0.9971181556195965,0.9971183139088394,0.9971181556195965,0.9971180964624962,0.996467991169978,0.9955888839876489,0.9960282436010591,0.9959049959049959,0.9969937141295436,0.9964490576345261,0.9987927565392354,0.9987927565392354,0.9987927565392354,0.9980276134122288,0.9980276134122288,0.9980276134122288,4.0747459318374474e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
299,0.0002087596668053672,0.9979616222675195,0.9979618334880903,0.9979616222675195,0.9979615578776179,0.9984544049459042,0.9973533303925893,0.9979035639412998,0.9972677595628415,0.9975403115605357,0.9974040169422053,0.9979903536977492,0.999195171026157,0.9985923989543535,0.9980281690140845,0.9983093829247676,0.9981687561628398,4.1469474690077256e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
300,0.00019955925826858017,0.9973993111689042,0.9974000044165972,0.9973993111689042,0.9973990197018829,0.9975685234305924,0.9953683281870314,0.9964672113049238,0.9961800818553889,0.9978136102760317,0.996996176952485,0.999195171026157,0.999195171026157,0.999195171026157,0.9971854770616381,0.9983093829247676,0.997747113489158,4.197010239715169e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
301,0.0001660202782027057,0.9983130667041541,0.9983138358328908,0.9983130667041541,0.9983131222833022,0.9971371944505616,0.9986766651962946,0.9979063360881543,0.9986316365626711,0.9972670128450396,0.99794885819773,0.999195171026157,0.999195171026157,0.999195171026157,0.9988722864392444,0.9983093829247676,0.9985907553551296,4.667557877633257e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
302,0.00021724363708657823,0.9978210444928657,0.9978214276948324,0.9978210444928657,0.9978208530109083,0.9966953073364178,0.9977944419938244,0.9972445718064588,0.9978094194961665,0.9959005192675594,0.9968540555327589,0.999194847020934,0.9987927565392354,0.9989937613201851,0.9983108108108109,0.9991546914623838,0.9987325728770595,4.054415456424838e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
303,0.00017557158105274353,0.9980319111548465,0.9980318656762915,0.9980319111548465,0.9980318604399784,0.9971334068357222,0.9973533303925893,0.9972433564891389,0.9975389663658737,0.9969937141295436,0.9972662657189721,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9985915492957746,0.998872921949845,0.998732215805043,5.310016366652756e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
304,0.00015396968616064434,0.998383355591481,0.9983835543191238,0.998383355591481,0.9983832547228569,0.9982347749338041,0.9977944419938244,0.9980145598941098,0.9989056087551299,0.9978136102760317,0.9983593109105825,0.9983922829581994,0.9995975855130784,0.9989945706816811,0.9980292792792793,0.998872921949845,0.998450922405295,3.9332790348890875e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
305,0.00024960731061558826,0.9977507556055387,0.997750851361165,0.9977507556055387,0.9977504341463267,0.997574421168688,0.9977944419938244,0.9976844194508766,0.9978094194961665,0.9959005192675594,0.9968540555327589,0.998390989541432,0.9987927565392354,0.9985918326292497,0.9974676420934159,0.998872921949845,0.9981697874137688,3.428345402424876e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
306,0.0001751124549851117,0.997539888943558,0.9975397785647587,0.997539888943558,0.9975397088097872,0.9971334068357222,0.9973533303925893,0.9972433564891389,0.9969904240766074,0.9959005192675594,0.9964451736395953,0.999195171026157,0.999195171026157,0.999195171026157,0.9974662162162162,0.9983093829247676,0.9978876214617659,4.646047448973639e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
307,0.00018696986475606726,0.9980319111548465,0.9980320749043331,0.9980319111548465,0.9980319811710076,0.9975738861932069,0.9975738861932069,0.9975738861932069,0.9972677595628415,0.9975403115605357,0.9974040169422053,0.999597423510467,0.999195171026157,0.9993962567921111,0.9983093829247676,0.9983093829247676,0.9983093829247676,4.5996554898133436e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
308,0.00014257168128685088,0.9983130667041541,0.9983133735120767,0.9983130667041541,0.9983129568475261,0.9984550871772235,0.9977944419938244,0.9981246552675124,0.9986320109439124,0.9975403115605357,0.9980858627290129,0.9983916365098512,0.999195171026157,0.998793242156074,0.9977490151941475,0.9991546914623838,0.9984513585808813,4.136236115157567e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
309,0.00023960623189165305,0.9970478667322696,0.9970490979291619,0.9970478667322696,0.9970478176770594,0.9953785211267606,0.9975738861932069,0.9964749944921789,0.9969879518072289,0.9950806231210714,0.9960333743673916,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9974619289340102,0.9966187658495351,0.9970401691331924,3.678403534685009e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
310,0.00014666076054384067,0.9983130667041541,0.9983136936517962,0.9983130667041541,0.9983130427085798,0.9973574102620568,0.9988972209969122,0.9981267217630854,0.9980842911877394,0.9967204154140475,0.9974018870504581,1.0,0.999195171026157,0.999597423510467,0.9985911524373062,0.9985911524373062,0.9985911524373062,3.619940381995367e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
311,0.00015446598670779954,0.9982427778168271,0.9982430823392983,0.9982427778168271,0.9982428132972626,0.9980145598941098,0.9977944419938244,0.9979044888055586,0.9975409836065574,0.9978136102760317,0.9976772783167099,0.999597099113618,0.9983903420523139,0.9989933561505939,0.9983108108108109,0.9991546914623838,0.9987325728770595,4.522137653603725e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
312,0.00019510492364193052,0.9981724889295003,0.9981727965650294,0.9981724889295003,0.9981725648340273,0.9984550871772235,0.9977944419938244,0.9981246552675124,0.996996176952485,0.9978136102760317,0.9974047261303101,0.999195171026157,0.999195171026157,0.999195171026157,0.9983093829247676,0.9983093829247676,0.9983093829247676,3.52359569909902e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
313,0.00016936434833311257,0.9985239333661348,0.9985253201149887,0.9985239333661348,0.9985240589490558,0.9969183359013868,0.9988972209969122,0.9979067974000221,0.9991785323110625,0.9972670128450396,0.9982218574750377,1.0,1.0,1.0,0.9988722864392444,0.9983093829247676,0.9985907553551296,4.552687545584118e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
314,0.00021978902334686212,0.9976804667182119,0.9976820688973275,0.9976804667182119,0.9976807793706377,0.9960378604446402,0.998014997794442,0.9970254489368734,0.9975382932166302,0.9967204154140475,0.9971291866028709,0.9991938734381298,0.9975855130784709,0.9983890455094644,0.9988722864392444,0.9983093829247676,0.9985907553551296,4.683887576713195e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
315,0.00020204358508020342,0.9977507556055387,0.9977519287536958,0.9977507556055387,0.9977510688103471,0.9966953073364178,0.9977944419938244,0.9972445718064588,0.9969953564599836,0.9975403115605357,0.9972677595628415,0.9995969367190649,0.9979879275653923,0.9987917841320982,0.9985899605188945,0.99774584389969,0.9981677237491191,4.9398061314533526e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
316,0.00018689906474975525,0.9978913333801926,0.9978914142246152,0.9978913333801926,0.9978911790180841,0.9973550804496363,0.998014997794442,0.9976849299966928,0.9980848153214774,0.9969937141295436,0.9975389663658737,0.9983922829581994,0.9995975855130784,0.9989945706816811,0.9980265012686778,0.9974640743871513,0.9977452085682075,3.984681974636791e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
317,0.00017983148843675817,0.9976804667182119,0.9976814683932638,0.9976804667182119,0.997680115662762,0.9977929816817479,0.9971327745919718,0.9974627688913403,0.9983561643835617,0.9959005192675594,0.9971268299356957,0.9983929288871033,1.0,0.9991958182549256,0.9963452347483834,0.9985911524373062,0.9974669293554742,3.21934657791955e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
318,0.00020319177291218895,0.997539888943558,0.9975405578847307,0.997539888943558,0.9975397049190181,0.9966953073364178,0.9977944419938244,0.9972445718064588,0.9975355969331873,0.9956272205520634,0.9965804951443031,0.9991941982272361,0.9979879275653923,0.9985906986108315,0.9974676420934159,0.998872921949845,0.9981697874137688,3.6417816427213406e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
319,0.00015524435105144035,0.998383355591481,0.9983839445111375,0.998383355591481,0.9983832547873747,0.998674618952949,0.9971327745919718,0.9979031012029578,0.9972714870395635,0.9989068051380159,0.9980884762424904,0.9987937273823885,0.9995975855130784,0.999195494770716,0.9988726042841037,0.9985911524373062,0.998731858531774,3.537482402553077e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
320,0.00016509455687859387,0.9982427778168271,0.998242893538248,0.9982427778168271,0.9982425349653372,0.9982336056524619,0.9971327745919718,0.9976828864614367,0.9980858627290129,0.9975403115605357,0.9978130125751777,0.999195494770716,0.9995975855130784,0.9993964996982498,0.9977496483825598,0.9994364609749226,0.9985923423423423,3.575341363377564e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
321,0.00023328215673022612,0.997539888943558,0.9975401489122606,0.997539888943558,0.9975398416822937,0.9977929816817479,0.9971327745919718,0.9974627688913403,0.9967186218211649,0.9961738179830555,0.9964461454346637,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9966235227912211,0.9980276134122288,0.9973250739124314,3.300765328550952e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
322,0.0002534168699436105,0.9978210444928657,0.9978208967189317,0.9978210444928657,0.9978208305902143,0.9977929816817479,0.9971327745919718,0.9974627688913403,0.9969920700027345,0.9964471166985516,0.9967195188627666,0.999597747385358,1.0,0.99979883323275,0.9974669293554742,0.9985911524373062,0.9980287243030133,3.6436284586919515e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
323,0.00017000986307701488,0.9982427778168271,0.9982430381603725,0.9982427778168271,0.9982428469632373,0.9973550804496363,0.998014997794442,0.9976849299966928,0.9980858627290129,0.9975403115605357,0.9978130125751777,0.999597423510467,0.999195171026157,0.9993962567921111,0.9985911524373062,0.9985911524373062,0.9985911524373062,3.5449926309312206e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
324,0.00024290958136803293,0.9972587333942504,0.9972600506353991,0.9972587333942504,0.9972589559930495,0.9955956837700947,0.9971327745919718,0.9963636363636363,0.9980832420591457,0.9961738179830555,0.9971276159212146,0.998792270531401,0.9983903420523139,0.9985912658482592,0.9974647887323944,0.99774584389969,0.9976052965206367,3.8061870614947614e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
325,0.00022483105003842462,0.997539888943558,0.9975399775147615,0.997539888943558,0.9975396791013879,0.9969128996692392,0.9971327745919718,0.9970228250082699,0.9972632731253421,0.9959005192675594,0.9965814303295502,0.999194847020934,0.9987927565392354,0.9989937613201851,0.9974676420934159,0.998872921949845,0.9981697874137688,3.413917539046425e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
