dataset,task,epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,train_precision_NPancreas,train_recall_NPancreas,train_f1_NPancreas,train_precision_PPancreas,train_recall_PPancreas,train_f1_PPancreas,val_precision_NPancreas,val_recall_NPancreas,val_f1_NPancreas,val_precision_PPancreas,val_recall_PPancreas,val_f1_PPancreas,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1
pancreas,classification,122,0.0002291306485734491,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,,,,,,,,,,,,,0.0004868977851980493,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,123,0.0002133407343762883,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,,,,,,,,,,,,,0.0005245182652205668,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,124,0.0004101576191405084,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,,,,,,,,,,,,,0.0004589190748860843,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.99812382739212,0.99812382739212,0.99812382739212,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,125,5.31470717636363e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0005716631007172426,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,126,0.0001465483283854238,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,,,,,,,,,,,,,0.00044779553577840983,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,127,0.00020512937149677865,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,,,,,,,,,,,,,0.000502097120881279,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,128,8.08236998595517e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,,,,,,,,,,,,,0.00045654841113156925,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,129,0.00010795885616103492,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,,,,,,,,,,,,,0.0005196557258800153,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,130,1.9311121553238824e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0005349850305885246,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,131,3.717592796254559e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0005430165686613526,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,132,0.00022259172295558858,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,,,,,,,,,,,,,0.0005656529433095288,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,133,0.00010787884710597692,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,,,,,,,,,,,,,0.0004313427817495804,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,134,2.7773717306445178e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.00057221289865662,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,135,0.0001530491295149907,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,,,,,,,,,,,,,0.0004355848765375082,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,136,2.4557111766460533e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0005309117185457911,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,137,5.126978594076222e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,,,,,,,,,,,,,0.0005297337555599701,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,138,0.000348846840324768,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,,,,,,,,,,,,,0.0006088666442255172,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,139,0.00016683641716884847,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,,,,,,,,,,,,,0.0004928373207969179,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,140,0.00019816971938656604,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,,,,,,,,,,,,,0.0005394181035957114,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,141,4.286987950763432e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.00047113347810326644,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,142,0.0002975534906061677,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,,,,,,,,,,,,,0.0004260129969059728,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,143,0.00018648083433121926,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,,,,,,,,,,,,,0.00046088464697194553,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,144,2.977137027797157e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0004885115015647236,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,145,2.528308868932072e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0004970170133757082,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,146,5.754795894187158e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0005325137169000465,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,147,0.00020214639776192846,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,,,,,,,,,,,,,0.0005830498730988024,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,148,0.00022170697809542617,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,,,,,,,,,,,,,0.0005515445358345129,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,149,0.00015806036664013266,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,,,,,,,,,,,,,0.0005450557280875563,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,150,0.00011051197931134415,0.9971590909090909,0.9971919337887546,0.9971590909090909,0.9971646793384094,,,,,,,,,,,,,0.0004934064988281699,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9884393063583815,1.0,0.9941860465116279,1.0,0.9962476547842402,0.9981203007518797,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,151,0.00014009428327261213,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,,,,,,,,,,,,,0.00048478905976232704,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,152,3.664474688362547e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0005066462753843966,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,153,0.00013992556817108627,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,,,,,,,,,,,,,0.0005128224265304611,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,154,0.00016894421500265625,0.9957386363636364,0.9957356008031404,0.9957386363636364,0.9957343849200352,,,,,,,,,,,,,0.0005262780449067412,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941176470588236,0.9883040935672515,0.9912023460410557,0.9962546816479401,0.99812382739212,0.9971883786316776,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,155,0.00014973924768665628,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,,,,,,,,,,,,,0.0005490328507304101,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,156,3.8164854800015746e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.000552549829990312,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,157,4.513676546222004e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.000571997937475482,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,158,3.011994181179034e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0005811352527664646,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,159,8.305400919280973e-05,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,,,,,,,,,,,,,0.0005403083872889428,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,160,1.0761564670825795e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0004941398607446569,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,161,0.0003834238327313373,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,,,,,,,,,,,,,0.0004592060061606224,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.99812382739212,0.99812382739212,0.99812382739212,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,162,6.297213415316286e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.00046011276059619956,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,163,8.894034933539594e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,,,,,,,,,,,,,0.0005111767695366739,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,164,9.269411584062419e-05,0.9971590909090909,0.9971919337887546,0.9971590909090909,0.9971646793384094,,,,,,,,,,,,,0.0005018081523386089,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9884393063583815,1.0,0.9941860465116279,1.0,0.9962476547842402,0.9981203007518797,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,165,6.490593328966166e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0004336407978578129,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,166,0.00010988400487638666,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,,,,,,,,,,,,,0.0004023643508100411,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,167,4.7242653853242125e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.00042877159080489946,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,168,2.9441607053244795e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0004890872119383196,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,169,4.455320082673676e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.00043387147769118945,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,170,2.95437625419998e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0005315567872747289,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,171,4.90104983803328e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0005196661347574925,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,172,0.00010130701652790528,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,,,,,,,,,,,,,0.00047558791104827173,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,173,0.00014351082564768478,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,,,,,,,,,,,,,0.0004648022131732432,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,174,6.153932942900362e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0005015006458548173,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,175,5.05874328589264e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0005238157493129785,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,176,0.00011680222486244351,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,,,,,,,,,,,,,0.0004683975107582228,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,177,6.496494937767817e-05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0005534590551509278,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
pancreas,classification,178,0.00016524434573222442,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,,,,,,,,,,,,,0.0005289452983147798,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,,,,,,,,,,,,,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,,,,,,,,,,,,
